X           KS
V           P
F           P
Q           K
Z           J
CK          K
IE          I
CL          KL
SS          S
KK          NGK 
TT          NT
PP          MP
FF          F
DD          D
CHR         KR
QU          KW
TJ          S
OO          U
OE          U
V           P
